SensorIndex_1,AccelX_1,AccelY_1,AccelZ_1,GyroX_1,GyroY_1,GyroZ_1,MagX_1,MagY_1,MagZ_1,Quat1_1,Quat2_1,Quat3_1,Quat4_1,Sampletime_1,Package_1
0,0.050000001,-0.090000004,9.729999542,0.125,-0.1875,-0.0625,30.25,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21350,172
0,0.059999999,-0.079999998,9.720000267,0.0625,0,-0.125,30.25,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21363,173
0,0.050000001,-0.090000004,9.710000038,0.0625,0,-0.0625,30.25,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21373,174
0,0.07,-0.059999999,9.729999542,0.125,-0.1875,0.0625,30.25,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21383,175
0,0.039999999,-0.079999998,9.720000267,0,0,0,30.25,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21393,176
0,0.07,-0.079999998,9.739999771,0,-0.0625,-0.0625,30.25,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21400,177
0,0.059999999,-0.07,9.720000267,0,0.0625,-0.0625,29.5,-27.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21413,178
0,0.039999999,-0.059999999,9.720000267,0.125,-0.125,0,29.5,-27.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21423,179
0,0.050000001,-0.079999998,9.729999542,0.125,-0.125,0,29.5,-27.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21433,180
0,0.050000001,-0.07,9.710000038,-0.1875,0,0,29.5,-27.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21443,181
0,0.039999999,-0.079999998,9.75,0,0,0,29.5,-27.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21450,182
0,0.050000001,-0.07,9.710000038,0.0625,-0.3125,-0.0625,30.25,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21463,183
0,0.050000001,-0.07,9.739999771,0.0625,0.125,-0.0625,30.25,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21473,184
0,0.039999999,-0.059999999,9.739999771,0.0625,0.25,0.125,30.25,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21483,185
0,0.059999999,-0.090000004,9.770000458,0.0625,0.25,0.125,30.25,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21493,186
0,0.039999999,-0.07,9.720000267,-0.0625,0.1875,-0.125,30.25,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21500,187
0,0.07,-0.07,9.75,0.0625,-0.0625,-0.0625,29.5,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21513,188
0,0.050000001,-0.090000004,9.729999542,0.125,0.125,-0.0625,29.5,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21523,189
0,0.050000001,-0.100000001,9.729999542,0.0625,-0.125,-0.0625,29.5,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21533,190
0,0.059999999,-0.079999998,9.710000038,0,-0.25,0,29.5,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21543,191
0,0.029999999,-0.079999998,9.720000267,0,-0.25,0,29.5,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21550,192
0,0.059999999,-0.07,9.739999771,0,0.0625,-0.0625,29.875,-27.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21563,193
0,0.039999999,-0.07,9.739999771,0,-0.125,-0.0625,29.875,-27.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21573,194
0,0.090000004,-0.079999998,9.710000038,0,0.125,0,29.875,-27.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21583,195
0,0.059999999,-0.090000004,9.710000038,0,0.125,0,29.875,-27.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21593,196
0,0.059999999,-0.079999998,9.739999771,0.0625,-0.0625,-0.1875,29.875,-27.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21600,197
0,0.050000001,-0.079999998,9.760000229,-0.0625,0,-0.125,29.5,-26,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21613,198
0,0.059999999,-0.07,9.739999771,-0.0625,0.0625,-0.0625,29.5,-26,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21623,199
0,0.07,-0.079999998,9.710000038,0,0.125,0,29.5,-26,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21633,200
0,0.059999999,-0.090000004,9.729999542,0,0.375,-0.125,29.5,-26,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21643,201
0,0.059999999,-0.079999998,9.729999542,0,0.375,-0.125,29.5,-26,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21650,202
0,0.059999999,-0.07,9.720000267,0.0625,0,-0.125,30.6875,-27.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21663,203
0,0.050000001,-0.079999998,9.760000229,0,0,0,30.6875,-27.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21673,204
0,0.059999999,-0.07,9.680000305,-0.125,0.1875,-0.0625,30.6875,-27.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21683,205
0,0.050000001,-0.079999998,9.720000267,-0.0625,0.1875,-0.0625,30.6875,-27.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21693,206
0,0.050000001,-0.090000004,9.710000038,-0.0625,0.1875,-0.0625,30.6875,-27.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21700,207
0,0.050000001,-0.090000004,9.760000229,-0.125,-0.25,0.0625,29.875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21713,208
0,0.059999999,-0.090000004,9.710000038,0.0625,-0.0625,-0.0625,29.875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21723,209
0,0.059999999,-0.090000004,9.770000458,0,-0.125,0.0625,29.875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21733,210
0,0.039999999,-0.059999999,9.720000267,0.125,-0.0625,0,29.875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21743,211
0,0.059999999,-0.079999998,9.720000267,0.125,-0.0625,0,29.875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21750,212
0,0.050000001,-0.100000001,9.699999809,0.1875,-0.1875,0,29.875,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21763,213
0,0.039999999,-0.100000001,9.739999771,0,-0.0625,0,29.875,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21773,214
0,0.059999999,-0.059999999,9.720000267,0,0,-0.125,29.875,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21783,215
0,0.07,-0.090000004,9.720000267,-0.0625,0.0625,-0.125,29.875,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21793,216
0,0.059999999,-0.079999998,9.729999542,-0.0625,0.0625,-0.125,29.875,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21800,217
0,0.059999999,-0.079999998,9.739999771,0.0625,0,0.0625,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21813,218
0,0.050000001,-0.079999998,9.720000267,-0.0625,0.1875,-0.0625,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21823,219
0,0.059999999,-0.07,9.729999542,-0.0625,0.0625,-0.0625,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21833,220
0,0.029999999,-0.059999999,9.720000267,-0.125,0.0625,0.125,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21843,221
0,0.050000001,-0.050000001,9.739999771,-0.125,0.0625,0.125,29.5,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21851,222
0,0.050000001,-0.079999998,9.75,-0.0625,-0.0625,-0.0625,29.1875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21863,223
0,0.050000001,-0.079999998,9.720000267,-0.125,0,0,29.1875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21873,224
0,0.039999999,-0.090000004,9.739999771,0,0,-0.0625,29.1875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21883,225
0,0.07,-0.100000001,9.729999542,-0.0625,-0.0625,0,29.1875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21893,226
0,0.059999999,-0.079999998,9.739999771,-0.0625,-0.0625,0,29.1875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21901,227
0,0.039999999,-0.079999998,9.75,0.1875,0,0.0625,29.5,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,21913,228
0,0.07,-0.090000004,9.720000267,0.0625,0.125,0.0625,29.5,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,21923,229
0,0.050000001,-0.090000004,9.729999542,0,0.0625,-0.0625,29.5,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,21933,230
0,0.059999999,-0.07,9.710000038,0,-0.0625,0.125,29.5,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,21943,231
0,0.050000001,-0.090000004,9.75,0,-0.0625,0.125,29.5,-27.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,21951,232
0,0.039999999,-0.079999998,9.739999771,0.0625,-0.1875,0,29.875,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,21963,233
0,0.07,-0.079999998,9.720000267,0,0.0625,0.0625,29.875,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,21973,234
0,0.07,-0.07,9.720000267,0,-0.125,-0.0625,29.875,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,21983,235
0,0.039999999,-0.100000001,9.75,0.0625,-0.125,0,29.875,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,21993,236
0,0.07,-0.090000004,9.75,0.0625,-0.125,0,29.875,-30.875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,22001,237
0,0.050000001,-0.100000001,9.729999542,-0.0625,0,0.0625,29.875,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,22013,238
0,0.050000001,-0.079999998,9.770000458,0.0625,-0.0625,0,29.875,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,22023,239
0,0.050000001,-0.050000001,9.710000038,0,0.1875,0,29.875,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,22033,240
0,0.050000001,-0.059999999,9.739999771,0,-0.125,0,29.875,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,22043,241
0,0.07,-0.07,9.75,0,-0.125,0,29.875,-30.1875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,22051,242
0,0.059999999,-0.079999998,9.729999542,0.0625,-0.125,0.0625,28.75,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,22063,243
0,0.079999998,-0.079999998,9.720000267,0,-0.0625,-0.125,28.75,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,22073,244
0,0.07,-0.079999998,9.720000267,-0.0625,-0.0625,0,28.75,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,22083,245
0,0.050000001,-0.090000004,9.760000229,0,-0.125,-0.0625,28.75,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,22093,246
0,0.050000001,-0.079999998,9.75,0,-0.125,-0.0625,28.75,-29.75,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,22101,247
0,0.059999999,-0.059999999,9.68999958,0,0.0625,0,28.375,-28.6875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22113,248
0,0.039999999,-0.059999999,9.739999771,0,0.125,-0.125,28.375,-28.6875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22123,249
0,0.039999999,-0.090000004,9.710000038,0,0.1875,0,28.375,-28.6875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22133,250
0,0.050000001,-0.079999998,9.710000038,0.0625,-0.25,0,28.375,-28.6875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22143,251
0,0.059999999,-0.079999998,9.760000229,0.0625,-0.25,0,28.375,-28.6875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22151,252
0,0.059999999,-0.090000004,9.720000267,-0.0625,0.25,-0.0625,30.6875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,22162,253
0,0.059999999,-0.079999998,9.739999771,0,-0.0625,0.125,30.6875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,22172,254
0,0.059999999,-0.079999998,9.75,-0.0625,0,0.125,30.6875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,22182,255
0,0.050000001,-0.079999998,9.720000267,0,0,0,30.6875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,22193,256
0,0.059999999,-0.079999998,9.75,0,0,0,30.6875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,22201,257
0,0.059999999,-0.059999999,9.739999771,0.0625,0.125,0,30.25,-26.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22212,258
0,0.059999999,-0.100000001,9.739999771,0,0.25,-0.125,30.25,-26.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22222,259
0,0.039999999,-0.079999998,9.729999542,-0.0625,0.0625,0,30.25,-26.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22232,260
0,0.050000001,-0.07,9.739999771,0.0625,-0.0625,0.0625,30.25,-26.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22242,261
0,0.050000001,-0.07,9.760000229,0.0625,-0.0625,0.0625,30.25,-26.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22251,262
0,0.039999999,-0.100000001,9.729999542,-0.0625,0,0,30.25,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22262,263
0,0.050000001,-0.090000004,9.739999771,0.0625,0,0,30.25,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22272,264
0,0.059999999,-0.079999998,9.699999809,-0.0625,0.0625,-0.0625,30.25,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22282,265
0,0.050000001,-0.100000001,9.720000267,-0.0625,-0.125,0.0625,30.25,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22292,266
0,0.050000001,-0.079999998,9.75,-0.0625,-0.125,0.0625,30.25,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22301,267
0,0.050000001,-0.07,9.75,0,0.0625,0,30.6875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22312,268
0,0.059999999,-0.090000004,9.75,0,0,0,30.6875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22322,269
0,0.07,-0.090000004,9.699999809,0,0,0,30.6875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22332,270
0,0.039999999,-0.079999998,9.710000038,0.125,0,-0.0625,30.6875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22342,271
0,0.029999999,-0.090000004,9.729999542,0.125,0,-0.0625,30.6875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22351,272
0,0.050000001,-0.100000001,9.75,0,0,-0.125,29.1875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22362,273
0,0.029999999,-0.07,9.739999771,0,0,-0.125,29.1875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22372,274
0,0.059999999,-0.079999998,9.710000038,0.0625,-0.0625,0,29.1875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22382,275
0,0.059999999,-0.079999998,9.699999809,0,-0.0625,0.0625,29.1875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22392,276
0,0.050000001,-0.090000004,9.729999542,0.125,-0.0625,0.0625,29.1875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22401,277
0,0.059999999,-0.100000001,9.710000038,0.125,-0.0625,0.0625,29.875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,22412,278
0,0.059999999,-0.079999998,9.729999542,0.0625,-0.25,0.0625,29.875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,22422,279
0,0.050000001,-0.079999998,9.720000267,0.0625,-0.3125,0,29.875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,22432,280
0,0.039999999,-0.090000004,9.710000038,-0.125,0,0.0625,29.875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,22442,281
0,0.07,-0.07,9.760000229,0,-0.125,0.125,29.875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,22451,282
0,0.059999999,-0.090000004,9.760000229,0.0625,-0.125,0,29.875,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,22462,283
0,0.059999999,-0.100000001,9.739999771,-0.0625,0.1875,0,29.875,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,22472,284
0,0.039999999,-0.079999998,9.710000038,-0.0625,0.125,-0.0625,29.875,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,22482,285
0,0.050000001,-0.059999999,9.729999542,-0.125,0.0625,0,29.875,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,22492,286
0,0.039999999,-0.079999998,9.739999771,0,0.125,-0.0625,29.875,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,22501,287
0,0.039999999,-0.07,9.760000229,0.0625,0.1875,0.0625,29.875,-30.875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22512,288
0,0.050000001,-0.090000004,9.75,0.125,-0.0625,-0.125,29.875,-30.875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22522,289
0,0.059999999,-0.100000001,9.699999809,-0.125,-0.0625,0.0625,29.875,-30.875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22532,290
0,0.039999999,-0.100000001,9.720000267,0,-0.0625,-0.125,29.875,-30.875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22542,291
0,0.059999999,-0.079999998,9.739999771,0,-0.0625,0.0625,29.875,-30.875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22551,292
0,0.039999999,-0.090000004,9.75,0.1875,-0.0625,0,28.75,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22562,293
0,0.050000001,-0.079999998,9.720000267,0,0.1875,0,28.75,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22572,294
0,0.059999999,-0.100000001,9.710000038,0.0625,0,-0.0625,28.75,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22582,295
0,0.039999999,-0.079999998,9.770000458,-0.0625,0.0625,0,28.75,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22592,296
0,0.050000001,-0.079999998,9.729999542,0,-0.1875,0,28.75,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22601,297
0,0.039999999,-0.079999998,9.75,0.125,0,0,29.5,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22612,298
0,0.059999999,-0.090000004,9.760000229,0.125,0.0625,0.0625,29.5,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22622,299
0,0.07,-0.079999998,9.739999771,0.125,0.125,0.0625,29.5,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22632,300
0,0.050000001,-0.100000001,9.720000267,0.0625,0.125,-0.0625,29.5,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22642,301
0,0.029999999,-0.100000001,9.75,-0.0625,0.125,0,29.5,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22651,302
0,0.039999999,-0.100000001,9.760000229,0.0625,0,0,29.875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22662,303
0,0.050000001,-0.090000004,9.739999771,0.125,0,0,29.875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22672,304
0,0.029999999,-0.100000001,9.710000038,-0.1875,-0.0625,0.0625,29.875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22682,305
0,0.059999999,-0.079999998,9.75,-0.0625,-0.125,-0.0625,29.875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22692,306
0,0.07,-0.090000004,9.720000267,0.0625,0.0625,-0.0625,29.875,-30.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22701,307
0,0.059999999,-0.079999998,9.720000267,0.125,0.0625,0.0625,29.875,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22712,308
0,0.039999999,-0.079999998,9.75,0.1875,-0.0625,-0.0625,29.875,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22722,309
0,0.039999999,-0.079999998,9.710000038,0.0625,-0.0625,0,29.875,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22732,310
0,0.050000001,-0.07,9.729999542,-0.0625,0.0625,0.125,29.875,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22742,311
0,0.050000001,-0.079999998,9.729999542,0,0,0,29.875,-30.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22751,312
0,0.050000001,-0.07,9.739999771,0.0625,0.0625,-0.0625,29.5,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22762,313
0,0.039999999,-0.059999999,9.760000229,0,0.0625,-0.125,29.5,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22772,314
0,0.050000001,-0.079999998,9.720000267,-0.0625,0,0.0625,29.5,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22782,315
0,0.059999999,-0.079999998,9.710000038,-0.0625,-0.0625,-0.0625,29.5,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22792,316
0,0.059999999,-0.07,9.739999771,0,-0.0625,0,29.5,-29.375,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22801,317
0,0.050000001,-0.079999998,9.729999542,-0.125,0.1875,-0.0625,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22812,318
0,0.039999999,-0.079999998,9.739999771,-0.0625,0.0625,0.0625,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22822,319
0,0.059999999,-0.079999998,9.710000038,0.125,-0.3125,0,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22832,320
0,0.039999999,-0.07,9.720000267,0,0,0,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22842,321
0,0.059999999,-0.079999998,9.720000267,0,0,0,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22851,322
0,0.059999999,-0.090000004,9.729999542,0,0,-0.0625,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22862,323
0,0.039999999,-0.07,9.699999809,0.0625,0.0625,0.0625,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22872,324
0,0.039999999,-0.100000001,9.720000267,-0.125,0.125,0.0625,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22882,325
0,0.050000001,-0.079999998,9.739999771,0,0,0.0625,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22892,326
0,0.02,-0.090000004,9.720000267,0.0625,-0.0625,0.0625,29.875,-29.375,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,22901,327
0,0.059999999,-0.090000004,9.760000229,0,-0.0625,0,30.6875,-28.25,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22912,328
0,0.039999999,-0.07,9.75,0,0.125,0,30.6875,-28.25,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22922,329
0,0.050000001,-0.079999998,9.739999771,-0.125,0.25,0,30.6875,-28.25,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22932,330
0,0.050000001,-0.07,9.729999542,0.0625,-0.0625,0.0625,30.6875,-28.25,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,22942,331
